id;gemeinde_id;name;plz;kanton_id;e;n;sprache;favorite
3369;3921;Molinis;7056;GR;9.64620681322794;46.8121108128709;de;false
3370;3921;Langwies;7057;GR;9.74748875276278;46.8206600119418;de;false
3371;3921;Litzirüti;7058;GR;9.70137552148345;46.7987747901094;de;false
3373;3945;Says;7202;GR;9.59424589052185;46.9054957122824;de;false
3374;3945;Trimmis;7203;GR;9.56686837585399;46.8898996835236;de;false
3375;3945;Valzeina;7213;GR;9.62389710786584;46.9028171980566;de;false
3376;3946;Untervaz;7204;GR;9.51771068073051;46.9213692848338;de;false
3377;3947;Zizers;7205;GR;9.56080083748643;46.9398572037746;de;false
3378;3947;Landquart;7302;GR;9.5513303030504;46.9635429922705;de;false
3379;3951;Maienfeld;7304;GR;9.57647059662592;47.0417692010012;de;false
3380;3951;Fläsch;7306;GR;9.50251449326689;47.0396356624167;de;false
3381;3952;Jenins;7307;GR;9.56560197455918;47.0077854463691;de;false
3384;3954;Malans GR;7208;GR;9.58181732971615;46.9895605895091;de;false
3386;3955;Igis;7206;GR;9.58039529794231;46.9453579079894;de;false
3388;3955;Mastrils;7303;GR;9.5365359332269;46.9601685085938;de;false
3391;3961;Grüsch;7214;GR;9.64297261798033;46.9603537609768;de;false
3392;3961;Fanas;7215;GR;9.6803951467345;47.0037594851631;de;false
3394;3962;Schiers;7220;GR;9.68444438047245;46.9706971931912;de;false
3399;3962;Fajauna;7226;GR;9.70109852424027;46.969919591845;de;false
3400;3962;Schuders;7228;GR;9.75049797132462;47.0122974234386;de;false
3401;3962;Pusserein;7228;GR;9.71296159621327;46.9909437420825;de;false
3402;3972;Seewis Dorf;7212;GR;9.63382390524616;47.0181049894704;de;false
3403;3972;Seewis-Pardisla;7212;GR;9.63614848266654;46.9793391919407;de;false
3404;3972;Seewis-Schmitten;7212;GR;9.64200249449338;46.981367337688;de;false
3406;3981;Obersaxen;7134;GR;9.0329610811493;46.742735642058;de;false
3407;3981;Waltensburg/Vuorz;7158;GR;9.08675726742062;46.8009489896292;multiple;false
3408;3981;Andiast;7159;GR;9.09322470105894;46.8238203965346;rm;false
3409;3981;Tavanasa;7162;GR;9.07772411730802;46.7574029288669;rm;false
3410;3981;Danis;7163;GR;9.05578672597819;46.7558917738315;rm;false
3411;3981;Dardin;7164;GR;9.03694202031609;46.7579470874031;rm;false
3412;3981;Breil/Brigels;7165;GR;9.01236044156796;46.7983183409706;multiple;false
3413;3982;Disentis/Mustér;7180;GR;8.84269143924819;46.7454624271124;multiple;false
3414;3982;Cavardiras;7182;GR;8.88335606640903;46.6998708160834;rm;false
3415;3982;Mumpé Medel;7183;GR;8.84009863425619;46.6825003346086;rm;false
3416;3982;Segnas;7186;GR;8.81644377210075;46.6942247935689;rm;false
3417;3983;Curaglia;7184;GR;8.87838762200783;46.6698301106627;rm;false
3418;3983;Platta;7185;GR;8.83435134927161;46.6109822839964;rm;false
3419;3985;Rabius;7172;GR;8.95475182373955;46.7438210335957;rm;false
3420;3985;Surrein;7173;GR;8.96107690783197;46.6785054395771;rm;false
3421;3985;S. Benedetg;7174;GR;8.94586002844926;46.7374647705777;rm;false
3422;3985;Sumvitg;7175;GR;8.91678162522292;46.7618062513215;rm;false
3423;3985;Cumpadials;7176;GR;8.91810166864369;46.7096311491466;rm;false
3425;3986;Camischolas;7187;GR;8.76107206756993;46.681111658892;rm;false
3426;3986;Sedrun;7188;GR;8.74831637892989;46.6221678460671;rm;false
3427;3986;Rueras;7189;GR;8.7131122005115;46.6770090024966;rm;false
3428;3987;Trun;7166;GR;8.98004043504914;46.729009477431;rm;false
3429;3987;Zignau;7167;GR;9.00811600335799;46.7321466372036;rm;false
3430;3987;Schlans;7168;GR;9.0018123581173;46.7664202425513;rm;false
3433;3988;Flond;7137;GR;9.1598647422611;46.7665944801185;rm;false
3434;3988;Surcuolm;7138;GR;9.15235785329805;46.7528779039012;rm;false
3435;4001;Aarau;5000;AG;8.04866776060761;47.3890142295479;de;true
3436;4001;Aarau;5004;AG;8.06059203097475;47.4009210395029;de;true
3437;4001;Aarau Rohr;5032;AG;8.08098112400942;47.4044593513992;de;false
3438;4002;Biberstein;5023;AG;8.08276377022108;47.4194971364604;de;false
3439;4003;Buchs AG;5033;AG;8.07560519375252;47.3931037186958;de;false
3440;4004;Asp;5025;AG;8.05391233343401;47.4417889497456;de;false
3441;4004;Densbüren;5026;AG;8.05718822292601;47.4555026030011;de;false
3443;4005;Erlinsbach;5018;AG;8.00890557390914;47.4125694982712;de;false
3444;4006;Gränichen;5722;AG;8.10566203534266;47.3543023926045;de;false
3445;4006;Teufenthal AG;5723;AG;8.1124109806235;47.3353249042554;de;false
3446;4007;Hirschthal;5042;AG;8.06783065234376;47.3175409822415;de;false
3447;4008;Rombach;5022;AG;8.04401700411061;47.4050153296656;de;false
3448;4008;Küttigen;5024;AG;8.0461543138626;47.4204447616521;de;false
3449;4009;Muhen;5037;AG;8.06322744097477;47.3340962370125;de;false
3450;4010;Oberentfelden;5036;AG;8.03959185100849;47.3541004544105;de;false
3452;4012;Suhr;5034;AG;8.08586780168506;47.3746637791795;de;false
3453;4013;Unterentfelden;5035;AG;8.04119682992263;47.3686180177331;de;false
3454;4021;Turgi;5300;AG;8.26121430182657;47.4881038769188;de;false
3455;4021;Baden;5400;AG;8.29212770393965;47.46987701084;de;true
3456;4021;Baden;5404;AG;8.27808955351532;47.4548476070443;de;true
3457;4021;Dättwil AG;5405;AG;8.29246066791511;47.4537081190423;de;false
3458;4021;Rütihof;5406;AG;8.26583939381153;47.4382783826498;de;false
3459;4022;Bellikon;5454;AG;8.34835396208861;47.3918961782916;de;false
3460;4022;Widen;8967;AG;8.35536268654894;47.3770021419147;de;false
3461;4023;Bergdietikon;8962;AG;8.3792678185418;47.3884669375836;de;false
3464;4024;Birmenstorf AG;5413;AG;8.26680424359866;47.4517131639606;de;false
3465;4026;Ennetbaden;5408;AG;8.32767766782581;47.4798092536869;de;false
3467;4027;Fislisbach;5442;AG;8.29057557783529;47.4363638308237;de;false
3468;4028;Freienwil;5423;AG;8.32052195503789;47.4983988295995;de;false
3469;4029;Gebenstorf;5412;AG;8.24402267403814;47.4799647694862;de;false
3470;4029;Vogelsang AG;5412;AG;8.24078276481437;47.4963983133622;de;false
3471;4030;Killwangen;8956;AG;8.34088121853264;47.4274844196205;de;false
3472;4031;Künten;5444;AG;8.32641407290048;47.3890854902074;de;false
3473;4032;Mägenwil;5506;AG;8.23350774089883;47.4137779327804;de;false
3474;4033;Mellingen;5507;AG;8.27267063693086;47.420460356408;de;false
3475;4034;Neuenhof;5432;AG;8.32529710363721;47.4446275728309;de;false
3476;4035;Niederrohrdorf;5443;AG;8.30187097721362;47.4227663967685;de;false
3477;4037;Oberrohrdorf;5452;AG;8.32284387919804;47.4238806609049;de;false
3478;4038;Nussbaumen AG;5415;AG;8.29566783565621;47.4953598645566;de;false
3479;4038;Hertenstein AG;5415;AG;8.31722024216041;47.4890431237088;de;false
3480;4038;Rieden AG;5415;AG;8.30328525261141;47.4840492431914;de;false
3481;4038;Kirchdorf AG;5416;AG;8.27979353148108;47.4995045991472;de;false
3482;4039;Remetschwil;5453;AG;8.33458183081953;47.4079149899193;de;false
3484;4040;Spreitenbach;8957;AG;8.36666310581461;47.417426607243;de;true
3485;4041;Stetten AG;5608;AG;8.30343464855708;47.4035682486489;de;false
3486;4044;Siggenthal Station;5301;AG;8.24091387918937;47.5147890000622;de;false
3488;4044;Untersiggenthal;5417;AG;8.25624210039181;47.5038398566391;de;false
3489;4045;Wettingen;5430;AG;8.34183252250827;47.4626885770266;de;true
3491;4046;Wohlenschwil;5512;AG;8.25292491741369;47.4182395992651;de;false
3492;4047;Würenlingen;5303;AG;8.24766960983327;47.5309813332014;de;false
3494;4048;Würenlos;5436;AG;8.36216397969277;47.4473878605265;de;false
3495;4048;Kloster Fahr;8109;AG;8.4391380546132;47.4083148567535;de;false
3496;4049;Ehrendingen;5420;AG;8.34461628862325;47.4955839836158;de;false
3497;4061;Arni AG;8905;AG;8.41960452092253;47.3154366665591;de;false
3498;4062;Rudolfstetten;8964;AG;8.3875543840789;47.358601004144;de;false
3499;4062;Berikon;8965;AG;8.38692575261073;47.3530965893526;de;false
3500;4063;Bremgarten AG;5620;AG;8.3294509824975;47.3550158311673;de;false
3501;4063;Hermetschwil-Staffeln;5626;AG;8.34677435483226;47.3298775667408;de;false
3502;4064;Büttikon AG;5619;AG;8.26807525421591;47.3284737530634;de;false
3503;4065;Hendschiken;5604;AG;8.22779651684676;47.3936332782494;de;false
3504;4065;Dottikon;5605;AG;8.24539003340804;47.3747229867423;de;false
3505;4066;Eggenwil;5445;AG;8.3380401692004;47.3711290996566;de;false
3506;4067;Fischbach-Göslikon;5525;AG;8.31216395000775;47.3687341427491;de;false
3507;4068;Tägerig;5522;AG;8.27598171357043;47.3884258903651;de;false
3508;4068;Hägglingen;5607;AG;8.25688846055407;47.3908431890831;de;false
3509;4071;Jonen;8916;AG;8.40083409423097;47.2997400824193;de;false
3510;4072;Niederwil AG;5524;AG;8.29215786928047;47.3745291876872;de;false
3511;4072;Nesselnbach;5524;AG;8.29696530454703;47.3917340840855;de;false
3512;4073;Oberlunkhofen;8917;AG;8.40011123603459;47.3131613204031;de;false
3513;4074;Oberwil-Lieli;8966;AG;8.39151352101642;47.3397758696495;de;false
3515;4076;Sarmenstorf;5614;AG;8.25090207911098;47.3111698481115;de;false
3516;4076;Bettwil;5618;AG;8.26252385539547;47.3017577418562;de;false
3518;4078;Uezwil;5619;AG;8.27720660746746;47.3147726834185;de;false
3519;4079;Unterlunkhofen;8918;AG;8.39162557381088;47.3225720639433;de;false
3521;4080;Wohlen AG;5610;AG;8.25892576470439;47.3498774290038;de;false
3522;4080;Anglikon;5611;AG;8.2543852245444;47.3614616502881;de;false
3523;4080;Villmergen;5612;AG;8.23870298503286;47.3478859922157;de;false
3524;4080;Hilfikon;5613;AG;8.24365848529064;47.3307558122348;de;false
3529;4083;Zufikon;5621;AG;8.35666345426209;47.3470709258394;de;false
3530;4084;Islisberg;8905;AG;8.4405951521465;47.3249100810383;de;false
3531;4091;Auenstein;5105;AG;8.12895662396581;47.4185683422746;de;false
3532;4092;Birr;5242;AG;8.21104665609962;47.4321998580803;de;false
3533;4093;Birrhard;5244;AG;8.24309389758541;47.4357915815065;de;false
3534;4095;Schinznach Bad;5116;AG;8.16978027775177;47.4536232861648;de;false
3535;4095;Brugg AG;5200;AG;8.20374485192011;47.4827613504541;de;false
3536;4095;Windisch;5210;AG;8.20770336672197;47.4780040707926;de;false
3537;4095;Umiken;5222;AG;8.18512996497637;47.4807650868742;de;false
3538;4099;Habsburg;5245;AG;8.18576620120875;47.4617612783042;de;false
3540;4100;Hausen AG;5212;AG;8.20827365151592;47.4626051153121;de;false
3542;4104;Lupfig;5242;AG;8.20320143101331;47.4411503190589;de;false
3543;4104;Scherz;5246;AG;8.18771861187109;47.4485939677526;de;false
3544;4105;Mandach;5318;AG;8.18850837079957;47.5517756307914;de;false
3545;4106;Effingen;5078;AG;8.12047229797113;47.5142250538208;de;false
3546;4106;Mönthal;5237;AG;8.13564157901779;47.5154442578485;de;false
3547;4107;Mülligen;5243;AG;8.2406076821511;47.4523669128636;de;false
3548;4110;Remigen;5236;AG;8.17952663288005;47.5168647045263;de;false
3549;4111;Riniken;5223;AG;8.18632709618919;47.4946896032874;de;false
3551;4112;Rüfenach AG;5235;AG;8.21118237325065;47.5029127530058;de;false
3552;4117;Thalheim AG;5112;AG;8.09074793523193;47.4408325864665;de;false
3553;4120;Veltheim AG;5106;AG;8.14551433793668;47.4302422609363;de;false
3554;4121;Stilli;5233;AG;8.23127752136537;47.5185418789433;de;false
3555;4121;Villigen;5234;AG;8.19736311305556;47.5293720018965;de;false
3556;4122;Schinznach Dorf;5107;AG;8.15829674117626;47.464457709688;de;false
3557;4122;Villnachern;5213;AG;8.15755101720001;47.4707374605551;de;false
3559;4122;Bözberg;5225;AG;8.16755927533491;47.4787727553299;de;false
3565;4125;Oberflachs;5108;AG;8.12335473936691;47.4375729840139;de;false
3566;4131;Beinwil am See;5712;AG;8.20590326134687;47.2652240789483;de;false
3567;4132;Birrwil;5708;AG;8.19194721714108;47.292149702808;de;false
3568;4134;Dürrenäsch;5724;AG;8.15262801574159;47.3191893706875;de;false
3569;4134;Unterkulm;5726;AG;8.13089963289231;47.3184496347818;de;false
3570;4135;Schmiedrued;5046;AG;8.12176116903835;47.2657922296933;de;false
3571;4135;Walde AG;5046;AG;8.13125567420063;47.2478293929025;de;false
3572;4135;Gontenschwil;5728;AG;8.14306220335481;47.2676871740128;de;false
3573;4136;Holziken;5043;AG;8.03338520459218;47.3197801831121;de;false
3574;4137;Leimbach AG;5733;AG;8.16797092265275;47.2745937021932;de;false
3575;4138;Boniswil;5706;AG;8.17893055035108;47.3144144327099;de;false
3576;4138;Leutwil;5725;AG;8.17396438000737;47.3077276542887;de;false
3577;4139;Burg AG;5736;AG;8.17876249290515;47.2342371155191;de;false
3578;4139;Menziken;5737;AG;8.19373807650388;47.2358754432739;de;false
3579;4140;Oberkulm;5727;AG;8.1242189497323;47.2970499580536;de;false
3580;4141;Reinach AG;5734;AG;8.17482795643127;47.2635134558029;de;true
3581;4142;Schlossrued;5044;AG;8.09068029334457;47.287328901824;de;false
3584;4144;Schöftland;5040;AG;8.05936157716951;47.3061396099679;de;false
3590;4147;Zetzwil;5732;AG;8.15944711467217;47.2887881293322;de;false
3591;4161;Eiken;5074;AG;7.98993378212373;47.5386662010099;de;false
3592;4163;Frick;5070;AG;8.01198027515841;47.5078598015329;de;false
3593;4164;Gansingen;5272;AG;8.13176613076792;47.5388994434567;de;false
3594;4165;Wölflinswil;5063;AG;8.00074946241226;47.4805236493635;de;false
3595;4165;Gipf-Oberfrick;5073;AG;8.00659130965957;47.4896732679231;de;false
3596;4169;Laufenburg;5080;AG;8.05349218907859;47.5524057528876;de;false
3597;4169;Kaisten;5082;AG;8.04317071702543;47.5370003904744;de;false
3598;4169;Ittenthal;5083;AG;8.06086862270966;47.5179951751953;de;false
3600;4170;Rheinsulz;5084;AG;8.08597526414564;47.5531706021165;de;false
3601;4170;Sulz AG;5085;AG;8.09898505370222;47.5349516086948;de;false
3602;4172;Münchwilen AG;4333;AG;7.96234496237467;47.535419285065;de;false
3603;4173;Oberhof;5062;AG;8.0082931250602;47.4420774612503;de;false
3604;4175;Oeschgen;5072;AG;8.01773118242598;47.5249018005506;de;false
3605;4176;Schwaderloch;5326;AG;8.14266909554288;47.5841879373109;de;false
3606;4177;Sisseln AG;4334;AG;7.98417268993503;47.5517192260646;de;false
3607;4181;Wittnau;5064;AG;7.96820424100089;47.4772323640658;de;false
3610;4183;Zeihen;5079;AG;8.09321918765161;47.4690974776267;de;false
3611;4184;Oberhofen AG;5273;AG;8.12692537024728;47.5563270088363;de;false
3612;4184;Mettau;5274;AG;8.1266615631257;47.569524224483;de;false
3613;4184;Etzgen;5275;AG;8.11524874188264;47.5750500255825;de;false
3614;4184;Wil AG;5276;AG;8.15736666069619;47.5685391973654;de;false
3615;4184;Hottwil;5277;AG;8.1651177476007;47.5440303813371;de;false
3616;4185;Hornussen;5075;AG;8.06658498379036;47.4997227451833;de;false
3617;4185;Bözen;5076;AG;8.08909491195736;47.4957548987622;de;false
3618;4185;Elfingen;5077;AG;8.10264244125216;47.5101324903202;de;false
3620;4186;Herznach;5027;AG;8.0476731712043;47.4717090571063;de;false
3621;4186;Ueken;5028;AG;8.04436442808472;47.48661430039;de;false
3622;4191;Ammerswil AG;5600;AG;8.20624681481078;47.3680849393887;de;false
3625;4193;Brunegg;5505;AG;8.21859962812739;47.4211193629086;de;false
3626;4194;Dintikon;5606;AG;8.22154797736881;47.3610760360799;de;false
3627;4195;Seon;5703;AG;8.17173821680242;47.3545534755999;de;false
3628;4195;Egliswil;5704;AG;8.19207680783039;47.3516754931151;de;false
3629;4196;Fahrwangen;5615;AG;8.24345241590247;47.2903053816047;de;false
3630;4197;Hallwil;5705;AG;8.17664428166962;47.328027410757;de;false
3632;4199;Holderbank AG;5113;AG;8.17353369718613;47.4304591477265;de;false
3633;4200;Hunzenschwil;5502;AG;8.12166155202668;47.3827547393547;de;false
3634;4201;Lenzburg;5600;AG;8.17438865603532;47.3803637818432;de;false
3636;4202;Meisterschwanden;5616;AG;8.22832708433084;47.2900856384708;de;false
3637;4202;Tennwil;5617;AG;8.22596311313336;47.3072789473659;de;false
3638;4203;Wildegg;5103;AG;8.16303120592897;47.4166676065346;de;false
3639;4203;Möriken AG;5103;AG;8.19247943624352;47.4155114423104;de;false
3641;4204;Niederlenz;5702;AG;8.16781145811754;47.4046237144271;de;false
3642;4205;Othmarsingen;5504;AG;8.21588925604178;47.4028857286913;de;false
3644;4206;Rupperswil;5102;AG;8.13374905746645;47.4030858947269;de;false
3646;4207;Schafisheim;5503;AG;8.13832528365639;47.3753285140278;de;false
3647;4208;Seengen;5707;AG;8.20959690910319;47.329188590725;de;false
3649;4210;Staufen;5603;AG;8.15900215571308;47.3759490084343;de;false
3650;4221;Abtwil AG;5646;AG;8.35274032735565;47.1731502143334;de;false
3651;4222;Aristau;5628;AG;8.36863839740494;47.2906476023615;de;false
3652;4222;Muri AG;5630;AG;8.33990383911209;47.2952559544116;de;false
3653;4223;Beinwil (Freiamt);5637;AG;8.34764586939495;47.214115980135;de;false
3655;4223;Meienberg;5643;AG;8.36981652383155;47.2040407457237;de;false
3656;4223;Auw;5644;AG;8.36860549678183;47.2170057553569;de;false
3659;4226;Besenbüren;5627;AG;8.34461329745964;47.3119752208319;de;false
3661;4227;Buttwil;5632;AG;8.29196244025225;47.2774779104555;de;false
3662;4228;Boswil;5623;AG;8.3123122926781;47.2985448465404;de;false
3665;4229;Bünzen;5624;AG;8.32574279240198;47.315851590894;de;false
3666;4229;Waldhäusern AG;5624;AG;8.31812876082638;47.3272642933628;de;false
3669;4231;Dietwil;6042;AG;8.39666159543104;47.149593183767;de;false
3670;4232;Geltwil;5637;AG;8.32595290560123;47.2493721793118;de;false
3671;4233;Kallern;5625;AG;8.28974930115824;47.3120367225894;de;false
3672;4234;Merenschwand;5634;AG;8.38437421821683;47.2640053519718;de;false
3673;4234;Benzenschwil;5636;AG;8.36460574815043;47.2465508181128;de;false
3676;4237;Oberrüti;5647;AG;8.39676981575265;47.1706034808693;de;false
3677;4238;Rottenschwil;8919;AG;8.36586450162567;47.3147112862593;de;false
3678;4239;Sins;5643;AG;8.38991982560806;47.1968417326395;de;false
3680;4239;Alikon;5643;AG;8.35048338738388;47.1948962187166;de;false
3682;4239;Aettenschwil;5645;AG;8.37340962206625;47.1847267639753;de;false
3683;4239;Fenkrieden;5645;AG;8.37079316349592;47.1590422103154;de;false
3686;4240;Waltenschwil;5622;AG;8.29693262653835;47.334052140395;de;false
3691;4253;Magden;4312;AG;7.80909880569394;47.5187066928312;de;false
3692;4254;Möhlin;4313;AG;7.8546397481627;47.5667562996865;de;false
3693;4255;Mumpf;4322;AG;7.91794983428556;47.5448423163602;de;false
3694;4256;Obermumpf;4324;AG;7.93873669701565;47.5281509202568;de;false
3697;4258;Rheinfelden;4310;AG;7.79766884012481;47.5509261229373;de;false
3699;4259;Schupfart;4325;AG;7.96309440823686;47.5139473851101;de;false
3700;4260;Stein AG;4332;AG;7.94985008927561;47.5406965824803;de;false
3701;4261;Wallbach;4323;AG;7.89485617944631;47.5696145773152;de;false
3702;4262;Wegenstetten;4317;AG;7.93403821537142;47.4964372174198;de;false
3703;4263;Zeiningen;4314;AG;7.87620854773665;47.5445633101462;de;false
3704;4263;Zuzgen;4315;AG;7.88815828787481;47.5312434258445;de;false
3709;4271;Oftringen;4665;AG;7.91258511369447;47.312743199741;de;false
3710;4273;Uerkheim;4813;AG;8.00329944808265;47.2961554620572;de;false
3711;4273;Bottenwil;4814;AG;7.9990891328906;47.2832947468195;de;false
3712;4274;Vordemwald;4803;AG;7.89885725370662;47.2601730105992;de;false
3713;4274;Brittnau;4805;AG;7.9286201783164;47.2561284385165;de;false
3715;4275;Kirchleerau;5054;AG;8.07310508303851;47.2768359361704;de;false
3717;4276;Kölliken;5742;AG;8.02301649036636;47.3339749841149;de;false
3718;4277;Moosleerau;5054;AG;8.06828840264766;47.2656334562377;de;false
3719;4279;Murgenthal;4853;AG;7.83401707118503;47.2664236480426;de;false
3720;4279;Riken AG;4853;AG;7.86096292802688;47.2739157976234;de;false
3721;4279;Glashütten;4856;AG;7.85613243688873;47.2501131121385;de;false
3726;4280;Zofingen;4800;AG;7.95749578429636;47.2988332783522;de;true
3727;4281;Attelwil;5056;AG;8.03814067330944;47.2629157913949;de;false
3728;4281;Reitnau;5057;AG;8.03705824052996;47.2519771694284;de;false
3729;4282;Strengelbach;4802;AG;7.92011436204671;47.29982925949;de;false
3730;4282;Rothrist;4852;AG;7.885711156371;47.2980172150707;de;false
3731;4283;Safenwil;5745;AG;7.98627798228102;47.3212886429521;de;false
3732;4284;Staffelbach;5053;AG;8.03692240789365;47.281820421027;de;false
3733;4284;Wittwil;5053;AG;8.03493943533909;47.2916950541937;de;false
3735;4286;Mühlethal;4812;AG;7.98526730605886;47.3037454584744;de;false
3739;4288;Wiliberg;5058;AG;8.01643515599921;47.2662986936973;de;false
3743;4303;Kleindöttingen;5314;AG;8.23865664950605;47.5691687672317;de;false
3744;4303;Böttstein;5315;AG;8.21803449001168;47.5530212417514;de;false
3745;4304;Döttingen;5312;AG;8.25126103657603;47.5546760206707;de;false
3746;4305;Endingen;5304;AG;8.29393436233654;47.5273422638168;de;false
3747;4305;Unterendingen;5305;AG;8.29469635652364;47.5458299970879;de;false
3748;4306;Fisibach;5467;AG;8.40516934127471;47.5573247936369;de;false
3749;4307;Full-Reuenthal;5324;AG;8.20291553683295;47.6075657353774;de;false
3750;4309;Klingnau;5313;AG;8.24974754787939;47.5888164555004;de;false
3751;4309;Koblenz;5322;AG;8.2286789130381;47.5966655773746;de;false
3753;4311;Leibstadt;5325;AG;8.17721702039671;47.5871434311499;de;false
3754;4312;Lengnau AG;5426;AG;8.32187112041271;47.5265464803063;de;false
3755;4313;Leuggern;5316;AG;8.21804490982683;47.5874125905755;de;false
3756;4313;Hettenschwil;5317;AG;8.19264731502194;47.5724466753644;de;false
3757;4314;Mellikon;5465;AG;8.34808666150398;47.5621817898069;de;false
3758;4318;Schneisingen;5425;AG;8.36659002662846;47.5279718336353;de;false
3760;4320;Tegerfelden;5306;AG;8.28557937765796;47.5605995461978;de;false
3761;4324;Rietheim;5323;AG;8.27181390458508;47.5989429114678;de;false
3762;4324;Bad Zurzach;5330;AG;8.29485820006541;47.5919593800949;de;false
3763;4324;Rekingen AG;5332;AG;8.32142499862255;47.5679134004224;de;false
3764;4324;Baldingen;5333;AG;8.31341218184822;47.5548812192655;de;false
3765;4324;Böbikon;5334;AG;8.33637129814208;47.5517958082939;de;false
3766;4324;Wislikofen;5463;AG;8.36725517341049;47.5530795819736;de;false
3767;4324;Rümikon AG;5464;AG;8.37681660924065;47.5656847529869;de;false
3768;4324;Kaiserstuhl AG;5466;AG;8.41986376832606;47.5678917367224;de;false
3769;4401;Arbon;9320;TG;9.42601471280819;47.5114238982707;de;false
3770;4401;Frasnacht;9320;TG;9.4079650106989;47.5250486246336;de;false
3771;4401;Stachen;9320;TG;9.41123420543622;47.508570990995;de;false
3772;4406;Dozwil;8582;TG;9.32152370944606;47.5755855471644;de;false
3773;4411;Steinebrunn;9314;TG;9.34128517138841;47.5329622912728;de;false
3774;4411;Neukirch (Egnach);9315;TG;9.36942823680577;47.5253174067476;de;false
3776;4411;Egnach;9322;TG;9.3823005818052;47.5400103832953;de;false
3777;4416;Hefenhofen;8580;TG;9.31395540140246;47.5587870778092;de;false
3779;4426;Kesswil;8593;TG;9.31475207635641;47.5894546672242;de;false
3785;4431;Roggwil TG;9325;TG;9.39243941608081;47.5099849432816;de;false
3786;4436;Romanshorn;8590;TG;9.35784967487379;47.5650316858637;de;false
3787;4441;Amriswil;8580;TG;9.32757859296288;47.5452780176019;de;false
3788;4441;Salmsach;8599;TG;9.36381995588391;47.5508466549514;de;false
3790;4446;Sommeri;8580;TG;9.28137682252513;47.5703073781334;de;false
3792;4451;Uttwil;8592;TG;9.34054137148031;47.5776961834045;de;false
3795;4461;Biessenhofen;8580;TG;9.25873545818073;47.5453277627036;de;false
3796;4461;Schocherswil;8581;TG;9.26440624399257;47.5366847206044;de;false
3797;4461;Oberaach;8587;TG;9.27514873722072;47.5602028798956;de;false
3800;4471;Halden;9223;TG;9.20691288891703;47.5045289066591;de;false
3801;4476;Erlen;8586;TG;9.23399515321976;47.5491511951719;de;false
3802;4476;Kümmertshausen;8586;TG;9.24513936760208;47.5658879621745;de;false
3803;4476;Riedt b. Erlen;8586;TG;9.21663392784757;47.5432345974781;de;false
3804;4476;Buchackern;8586;TG;9.23956902144125;47.5360248855942;de;false
3805;4476;Engishofen;8586;TG;9.24872979447727;47.5576493042276;de;false
3806;4476;Ennetaach;8586;TG;9.21517567811954;47.5528075775155;de;false
3807;4476;Heldswil;9216;TG;9.22949416628642;47.5346223492233;de;false
3810;4486;Wilen (Gottshaus);9225;TG;9.275019827716;47.4883062388207;de;false
3811;4486;St. Pelagiberg;9225;TG;9.30528201678994;47.4896993496575;de;false
3813;4495;Hohentannen;9216;TG;9.22307953524387;47.506219374703;de;false
3814;4501;Kradolf;9214;TG;9.19558022600847;47.5260166739666;de;false
3815;4501;Schönenberg an der Thur;9215;TG;9.19885612072689;47.5162924852762;de;false
3816;4501;Buhwil;9215;TG;9.1682501403416;47.5275107538363;de;false
3817;4501;Neukirch an der Thur;9217;TG;9.17007737565379;47.5084780662709;de;false
3818;4506;Sulgen;8583;TG;9.18900076237054;47.539108707883;de;false
3819;4506;Götighofen;8583;TG;9.21402547577177;47.5339319730245;de;false
3820;4506;Donzhausen;8583;TG;9.19772450324569;47.5546266861718;de;false
3822;4511;Zihlschlacht;8588;TG;9.26149673466006;47.5207270744156;de;false
3823;4511;Sitterdorf;8589;TG;9.24730924308513;47.5061002069023;de;false
3826;4536;Basadingen;8254;TG;8.739555671933;47.6587531928565;de;false
3827;4536;Schlattingen;8255;TG;8.77089763054749;47.6610912345069;de;false
3829;4545;Schlatt TG;8252;TG;8.70966742825353;47.6788697762686;de;false
3830;4545;Diessenhofen;8253;TG;8.72354391815246;47.6793692646654;de;false
3831;4545;Willisdorf;8253;TG;8.73777770694024;47.679727241489;de;false
3834;4551;Ettenhausen TG;8356;TG;8.89534308687613;47.4737316001136;de;false
3835;4551;Guntershausen b. Aadorf;8357;TG;8.91867792350615;47.4707837286692;de;false
3836;4551;Häuslenen;8522;TG;8.90042161310094;47.5279572487368;de;false
3837;4551;Aawangen;8522;TG;8.90480243069317;47.5119158574705;de;false
3838;4551;Wittenwil;9547;TG;8.92678215885117;47.501813922194;de;false
3839;4561;Frauenfeld;8500;TG;8.94487738426438;47.5651309736721;de;true
3840;4561;Felben-Wellhausen;8552;TG;8.93771929233222;47.5762335568569;de;false
3843;4566;Matzingen;9548;TG;8.91574856251882;47.533922688042;de;false
3845;4571;Islikon;8546;TG;8.84634468247097;47.5522701536577;de;false
3846;4571;Kefikon TG;8546;TG;8.83556357758105;47.5519814884316;de;false
3847;4571;Gachnang;8547;TG;8.85452345539144;47.5388177445869;de;false
3848;4590;Harenwilen;8553;TG;8.99873253683359;47.5682303040407;de;false
3849;4590;Mettendorf TG;8553;TG;8.96513527769502;47.578234522354;de;false
3850;4590;Hüttlingen;8553;TG;8.98977432640646;47.5769188138892;de;false
3851;4590;Eschikofen;8553;TG;9.00537419733032;47.579956690757;de;false
3854;4601;Niederneunforn;8525;TG;8.77533916787498;47.5929532182943;de;false
